para,label
"[-5.75517700e+02  3.82168579e+01 -1.58493748e+01  5.71049023e+00
 -1.52436676e+01 -4.47541523e+00 -1.18193207e+01 -1.25631161e+01
 -1.15429754e+01 -9.70647275e-01 -6.53525162e+00 -5.38831186e+00
 -7.32647038e+00 -7.05506206e-02 -9.55992222e+00 -1.82004750e+00
 -6.11442137e+00 -2.92143869e+00 -5.59521866e+00  2.01572585e+00
 -5.48733807e+00  2.78278232e+00 -1.93335950e+00  1.89737034e+00
 -8.13556910e-01  1.71471357e+00  1.58475435e+00  4.10153008e+00
  2.55153918e+00  3.07498336e+00 -1.83359280e-01  7.69031525e-01
  2.34864801e-01  1.17743361e+00  8.03896606e-01 -1.09164608e+00
 -9.29475486e-01 -1.30655035e-01 -7.29444996e-02 -2.08731985e+00
  5.64962983e-01  4.97425705e-01  4.57696706e-01  4.98141706e-01
  4.33838308e-01  4.43682402e-01  4.89003062e-01  5.44626534e-01
  5.30352652e-01  5.17062366e-01  5.27051389e-01  6.24934435e-01
  1.56235621e+01  1.45970264e+01  1.59071506e+01  1.50424530e+01
  1.60497157e+01  1.70548625e+01  3.83399511e+01]",angry
"[-5.40610779e+02  3.22245827e+01 -1.54460325e+01  5.72743607e+00
 -1.47941065e+01 -4.24363518e+00 -7.14381933e+00 -1.07812185e+01
 -9.42573357e+00 -1.02455926e+00 -5.97072411e+00 -3.72313905e+00
 -6.56171179e+00  4.04885769e+00 -7.77593374e+00  1.84752572e+00
 -2.47399640e+00 -9.20984924e-01 -3.05748057e+00  2.36534071e+00
 -2.38711500e+00  1.64749086e+00 -1.85249698e+00  1.41960108e+00
  3.50265503e-01  1.22966635e+00 -4.35092241e-01  3.31238651e+00
  3.03931475e+00  9.85348940e-01 -7.16240525e-01  3.81138742e-01
  1.93226540e+00  2.03648001e-01 -1.01668084e+00 -1.49722087e+00
  1.25705138e-01 -4.76728112e-01  4.71230298e-01  9.81629174e-03
  3.79114270e-01  3.36278975e-01  3.31482112e-01  3.37908000e-01
  3.73537004e-01  3.94213557e-01  3.84806752e-01  4.12800908e-01
  3.94415796e-01  3.63375485e-01  3.62090260e-01  3.82826179e-01
  1.54802839e+01  1.58698811e+01  1.77583665e+01  1.67048646e+01
  1.76870695e+01  1.77118264e+01  3.49036334e+01]",angry
"[-4.69385071e+02  1.73389969e+01 -2.47316856e+01 -1.99650753e+00
 -2.50640907e+01 -4.39779282e+00 -1.32832880e+01 -1.43898115e+01
 -1.02000151e+01 -4.90514755e+00 -7.79401445e+00 -1.04686141e+00
 -6.80817890e+00  5.71076775e+00 -9.35150909e+00  5.74931526e+00
 -5.42768955e+00  5.67786980e+00  8.62694234e-02  4.45968294e+00
  1.40280330e+00  5.29777431e+00  3.47461128e+00  5.77906942e+00
 -2.22186399e+00  2.23759222e+00 -4.31828737e+00  5.23182511e-01
 -5.30879378e-01 -1.44456267e-01 -1.93773746e+00  1.15247083e+00
 -4.01735872e-01  7.50121772e-01  1.01634395e+00 -3.76908034e-01
 -1.76243424e+00  7.22106218e-01  9.65871513e-01  1.79551077e+00
  4.73524243e-01  4.33458626e-01  4.40981895e-01  4.33529645e-01
  4.07912016e-01  4.37818915e-01  5.02745628e-01  4.99546498e-01
  4.63303894e-01  4.45399791e-01  4.59346324e-01  4.52161163e-01
  1.40471393e+01  1.59783718e+01  1.73898593e+01  1.57434167e+01
  1.70070106e+01  1.70360521e+01  3.64890224e+01]",angry
"[-5.24297241e+02  4.83823090e+01  4.47260189e+00  4.32916737e+00
 -1.20215149e+01  5.16306257e+00 -1.66322517e+01 -1.15669899e+01
 -9.67784786e+00 -4.70680904e+00 -1.25842314e+01  5.67409217e-01
 -1.09595213e+01 -7.96881056e+00 -7.82958555e+00 -2.25740814e+00
 -1.47537613e+01 -2.94997740e+00 -7.09399557e+00 -3.85458684e+00
 -9.46882915e+00 -2.78872180e+00 -7.78232479e+00 -3.22136879e+00
 -4.92465115e+00  1.00752437e+00 -4.42235708e+00  3.80651641e+00
  2.30788533e-02  2.29140496e+00  3.62151057e-01  2.59929359e-01
 -2.46963334e+00  4.90441203e-01 -2.57538538e-02  1.65916598e+00
  1.22169149e+00  1.13560045e+00  8.77249360e-01  4.15426761e-01
  5.11823893e-01  4.87920344e-01  4.39558089e-01  4.53194439e-01
  5.30377924e-01  5.54652512e-01  4.77188587e-01  4.75748211e-01
  3.77070516e-01  3.80982846e-01  4.45604652e-01  4.89765704e-01
  2.26112055e+01  1.52861523e+01  1.66358285e+01  1.64539009e+01
  1.81110845e+01  1.69459863e+01  3.95342820e+01]",angry
"[-4.70403076e+02  3.68034515e+01 -2.78263111e+01  6.50396252e+00
 -1.84230824e+01 -3.85605860e+00 -3.03020787e+00 -9.69059181e+00
 -7.04439211e+00 -1.94284582e+00 -6.28897524e+00  4.59428281e-01
 -1.05331774e+01  2.35283470e+00 -7.19239426e+00 -1.60374057e+00
 -2.51449251e+00  2.24212265e+00 -1.07850122e+00  3.69492865e+00
 -3.87655616e-01  7.89407015e-01 -2.39757210e-01  2.26737571e+00
  2.41751027e+00  3.06877851e+00  2.65342999e+00  3.71490568e-01
  1.08976650e+00  1.37874329e+00  3.42272669e-01  1.08629394e+00
 -1.28313518e+00 -4.93766338e-01  2.16995406e+00  1.26033700e+00
  7.51808822e-01  6.71128869e-01 -9.53020304e-02  6.86403513e-01
  4.04717296e-01  3.73064965e-01  3.63135993e-01  3.34481239e-01
  4.13861185e-01  4.77338850e-01  5.10193050e-01  4.83442128e-01
  4.33478951e-01  3.72810662e-01  3.95468593e-01  4.04226989e-01
  1.42585209e+01  1.68682590e+01  1.76434169e+01  1.70570623e+01
  1.83223713e+01  1.88940744e+01  3.60075015e+01]",angry
"[-5.75841309e+02  4.95009003e+01 -1.34442282e+01  7.86411905e+00
 -1.18363285e+01 -7.54906088e-02 -8.53262138e+00 -7.84615707e+00
 -8.66659069e+00  8.88526618e-01 -8.49299145e+00  1.33927837e-01
 -9.43527412e+00  2.18246841e+00 -7.81782532e+00 -2.78665996e+00
 -4.92468643e+00 -3.26539135e+00 -6.81409979e+00 -9.41123664e-01
 -2.64950395e+00 -1.03311348e+00 -1.93953067e-01  5.70032597e-01
  7.56489933e-01  1.69156826e+00  3.16494632e+00  4.05783415e+00
  2.96465135e+00  3.62331724e+00  8.54098737e-01  2.31443095e+00
  6.42896593e-01  1.77969992e+00  1.50458944e+00  1.60388446e+00
  5.08254349e-01  5.32228947e-01 -2.52954155e-01 -1.77759731e+00
  5.43510914e-01  4.88749415e-01  4.03779060e-01  3.81276757e-01
  4.26472485e-01  4.81416374e-01  5.08455873e-01  4.91126925e-01
  4.82634515e-01  4.89144951e-01  5.21384656e-01  4.72890556e-01
  1.60243870e+01  1.54631768e+01  1.59581776e+01  1.45552165e+01
  1.64567610e+01  1.71337790e+01  3.66320573e+01]",angry
"[-5.76712036e+02  4.96386108e+01 -1.56682138e+01  9.39937878e+00
 -1.51464491e+01  1.26799655e+00 -8.63571930e+00 -8.42300797e+00
 -8.56463337e+00  2.87601519e+00 -8.10111427e+00 -3.28723192e-01
 -8.86225319e+00  1.58760643e+00 -8.10792255e+00 -2.71040392e+00
 -5.23190069e+00 -2.40666938e+00 -5.80765152e+00 -1.43724346e+00
 -2.96697617e+00 -3.42136431e+00 -4.19022703e+00 -2.89242029e-01
 -1.49492949e-01  1.84111905e+00  2.92318988e+00  3.06741691e+00
  3.03397989e+00  3.19546795e+00  1.15364122e+00  3.22213054e+00
  1.92845857e+00  1.00024915e+00  4.04731274e-01 -7.95242935e-02
  8.27900134e-03  1.86935380e-01  4.16659385e-01 -4.00308460e-01
  5.57548165e-01  4.87477124e-01  4.32346314e-01  4.40989733e-01
  5.11853635e-01  5.61460257e-01  5.72393417e-01  5.16082704e-01
  5.25304973e-01  5.41611075e-01  5.67288101e-01  5.37030280e-01
  1.66215238e+01  1.40691506e+01  1.45923147e+01  1.46512587e+01
  1.62362332e+01  1.61522940e+01  3.87085616e+01]",angry
"[-5.40894592e+02  6.82164688e+01 -1.62281685e+01  1.56027384e+01
 -4.37123489e+00 -3.58285308e-01 -1.36658516e+01 -2.82144260e+00
 -1.14676027e+01  3.74254036e+00 -4.23417282e+00 -4.00074720e+00
 -8.62875652e+00 -3.72621775e+00 -8.82032394e+00 -1.24009788e+00
 -7.35590219e+00 -1.69035113e+00 -5.68741798e+00 -2.96336675e+00
 -6.69693041e+00 -5.15045691e+00 -3.57403636e+00 -2.48302650e+00
 -6.62657690e+00 -4.20513391e+00 -2.56982517e+00 -6.71361148e-01
 -4.53325176e+00  6.39602125e-01 -3.89460039e+00 -1.69448507e+00
 -3.26609564e+00 -1.18484408e-01 -1.57886147e+00  6.50089383e-01
 -1.48558223e+00 -1.72755396e+00 -5.47796249e-01 -1.22997761e+00
  3.81416440e-01  4.63952035e-01  4.62495208e-01  4.22479242e-01
  4.51778620e-01  4.75608945e-01  5.42263091e-01  5.58136404e-01
  5.59677005e-01  5.34356356e-01  4.88172323e-01  4.13983047e-01
  2.19089243e+01  1.35304507e+01  1.51612578e+01  1.49685890e+01
  1.67385731e+01  1.70670366e+01  3.89490034e+01]",angry
"[-3.72484039e+02  2.82077579e+01 -2.45850067e+01  8.97985935e+00
 -1.58881025e+01  9.84106287e-02 -1.75672226e+01 -2.87586117e+00
 -2.17529449e+01 -4.45182180e+00 -9.15001011e+00 -4.26340580e+00
 -8.64709187e+00 -2.22097412e-01 -8.64479637e+00 -2.36983523e-02
 -1.41805439e+01 -3.28742909e+00 -7.89330912e+00 -6.09759665e+00
 -7.63882065e+00  2.06644163e-01 -2.34486985e+00  2.76759338e+00
  4.11022472e+00  4.72556067e+00  7.06054032e-01  3.46254516e+00
 -2.16917205e+00  1.01165211e+00  3.81290174e+00  2.03943396e+00
 -3.78896832e-01 -8.96921635e-01 -1.67588830e+00  1.49138534e+00
  2.21833587e+00  6.64856434e-01 -1.13958263e+00 -1.00015485e+00
  3.35842043e-01  4.00927156e-01  3.74758065e-01  3.09798926e-01
  4.50120538e-01  5.44773042e-01  3.64659429e-01  2.92565584e-01
  3.48605931e-01  3.51443857e-01  3.76648635e-01  3.73398870e-01
  1.90303395e+01  1.63886523e+01  1.88148181e+01  1.83050379e+01
  1.81841546e+01  1.76482407e+01  4.00664026e+01]",angry
"[-5.83126648e+02  6.92793808e+01 -9.32231426e+00  1.57677794e+01
  5.91897547e-01 -5.41859925e-01 -1.27385321e+01 -5.91125822e+00
 -1.23818045e+01  6.77464306e-01 -4.46702385e+00 -3.23462486e+00
 -7.80380297e+00 -2.74127555e+00 -5.98135996e+00 -2.40314618e-01
 -5.53875399e+00  9.60815756e-04 -5.93230915e+00 -1.80402780e+00
 -6.29148626e+00 -3.24678540e+00 -4.41354847e+00 -3.38969445e+00
 -4.16198063e+00 -2.07177973e+00 -4.00544357e+00  6.73533142e-01
 -3.84340501e+00  5.51014304e-01 -2.09189081e+00 -4.32904452e-01
 -2.98930216e+00  3.00151169e-01 -2.26760936e+00 -1.76790118e+00
 -3.18327022e+00 -3.85892105e+00 -4.32863235e+00 -3.69552112e+00
  4.41692531e-01  4.72313821e-01  4.35215831e-01  4.25256282e-01
  4.93457317e-01  5.00383437e-01  4.93777841e-01  6.27903700e-01
  6.70638978e-01  5.76575518e-01  5.27267456e-01  4.56283271e-01
  2.01898427e+01  1.29543604e+01  1.52789430e+01  1.49766954e+01
  1.66698523e+01  1.71260472e+01  3.82234842e+01]",angry
"[-5.52414124e+02  7.43229599e+01 -1.36869011e+01  2.13770523e+01
 -1.45478737e+00 -3.60184383e+00 -1.74425049e+01 -1.79050595e-01
 -9.30689144e+00 -1.12449517e-03 -5.85303068e+00 -2.65570068e+00
 -9.53731632e+00 -5.35582304e-01 -8.43833160e+00 -3.00844193e+00
 -6.73216820e+00 -2.30593324e+00 -6.34156561e+00 -2.29665160e+00
 -8.33061981e+00 -1.31181228e+00 -9.20041180e+00 -1.42314231e+00
 -5.36295795e+00 -2.39370322e+00 -5.84260988e+00 -6.82701707e-01
 -2.78841949e+00  3.33725184e-01 -4.09127045e+00 -2.04749894e+00
 -2.83388162e+00 -2.12510371e+00 -2.77919817e+00 -6.89685822e-01
 -3.37783861e+00 -4.23154116e+00 -2.63059616e+00 -1.04784679e+00
  4.19257522e-01  4.14270699e-01  4.50097173e-01  4.93800372e-01
  5.03584325e-01  5.27243018e-01  5.34100175e-01  5.34464657e-01
  5.50077677e-01  5.52889228e-01  5.38358867e-01  5.47874987e-01
  2.29622359e+01  1.31602842e+01  1.47633577e+01  1.48700497e+01
  1.64158372e+01  1.65634447e+01  3.84150873e+01]",angry
"[-5.34332764e+02  4.55901070e+01 -2.01749821e+01  1.06087036e+01
 -1.12358809e+01 -1.63591802e+00 -8.33411980e+00 -7.63592196e+00
 -5.35370588e+00  1.69746721e+00 -4.55771637e+00  2.54499078e-01
 -6.15997791e+00  1.77762783e+00 -6.64763737e+00 -2.02844739e+00
 -4.10135889e+00 -2.04564705e-01 -2.73242617e+00  3.52560210e+00
  6.72176540e-01  8.28697562e-01 -9.31087375e-01 -7.39850700e-02
  1.42406538e-01  7.78288841e-01  3.54414177e+00  1.53698611e+00
  8.38424563e-01 -3.24434713e-02 -3.79136056e-01  2.98980165e+00
  2.78252864e+00  2.40897083e+00  2.47648954e+00  1.71446490e+00
 -1.93842277e-01  9.47527826e-01  2.21024573e-01  7.07407057e-01
  5.44226229e-01  4.35602248e-01  4.28892761e-01  4.26694900e-01
  5.36995351e-01  5.31644642e-01  5.47814786e-01  5.55737793e-01
  5.43607414e-01  4.91275221e-01  5.06650150e-01  5.13777018e-01
  1.39745714e+01  1.43484406e+01  1.61365044e+01  1.48489576e+01
  1.66486778e+01  1.62916306e+01  3.81557299e+01]",angry
"[-3.25107727e+02  4.76900253e+01 -1.90802746e+01  1.34795523e+01
 -1.75779552e+01  2.36730933e+00 -1.04795732e+01 -7.94702768e+00
 -1.48043756e+01 -9.34521675e-01 -8.49353123e+00  1.05751300e+00
 -1.11733551e+01  3.30372977e+00 -1.04509907e+01  1.05759859e+00
 -5.50299883e+00  1.58523500e+00 -1.76870525e+00  9.62928951e-01
 -5.59918022e+00  3.23085260e+00 -7.99331963e-01  3.06020069e+00
  1.19975281e+00  5.37329674e+00  3.26042318e+00  4.92533112e+00
  5.20780420e+00  7.15376759e+00  4.58468342e+00  5.28497505e+00
 -8.27108920e-02  1.64079630e+00  1.99009717e+00  3.10603285e+00
  2.08428741e+00  4.81864601e-01  1.67981178e-01  1.35484004e+00
  3.61400366e-01  3.63525838e-01  4.19707626e-01  3.83112401e-01
  3.94217908e-01  4.29213613e-01  3.91152203e-01  3.70628119e-01
  4.97887403e-01  5.72531939e-01  5.52278221e-01  5.53552508e-01
  1.79452092e+01  1.66714128e+01  1.71894518e+01  1.71004034e+01
  1.80091273e+01  1.84613406e+01  3.92610226e+01]",angry
"[-4.87967102e+02  6.29751740e+01 -1.54695511e+01  1.12227621e+01
 -3.68997455e+00  1.17882326e-01 -1.85352898e+01 -9.26798534e+00
 -1.29982767e+01 -4.64223099e+00 -1.00129662e+01 -1.12009132e+00
 -6.33153915e+00 -2.01746869e+00 -1.19599628e+01  4.14017320e-01
 -4.19431591e+00 -1.55667227e-03 -2.18493986e+00 -1.02211976e+00
 -4.76869154e+00 -2.13082767e+00 -4.22010469e+00 -2.50416660e+00
 -7.24649143e+00 -7.61939883e-01 -4.50984669e+00 -1.00468791e+00
 -1.61736178e+00 -2.38551998e+00 -3.52723861e+00 -2.67223930e+00
 -2.96884871e+00 -1.53129470e+00 -1.59158993e+00 -8.47781658e-01
 -1.87128472e+00 -3.36345768e+00 -1.97250807e+00  1.71846211e+00
  4.39850122e-01  4.82754797e-01  4.16505605e-01  5.14390945e-01
  5.29417932e-01  5.05285084e-01  3.99814039e-01  4.46944416e-01
  4.93545860e-01  4.63970840e-01  4.37190413e-01  4.20126617e-01
  2.03254443e+01  1.57216831e+01  1.82070393e+01  1.66758446e+01
  1.80279019e+01  1.80810212e+01  3.89946869e+01]",angry
"[-5.33451111e+02  4.80380287e+01 -6.60072231e+00  1.22722406e+01
 -3.58931184e+00  2.26152316e-02 -7.74327421e+00 -3.32086039e+00
 -1.82576904e+01 -2.04660821e+00 -5.35039234e+00 -3.20080900e+00
 -2.11139369e+00 -2.99239373e+00 -6.45451164e+00  2.65952039e+00
 -1.07841949e+01 -9.24747065e-02 -2.90150738e+00 -3.87349129e+00
 -7.11347532e+00  3.23031582e-02 -4.94262648e+00 -3.18736720e+00
 -3.43113899e+00 -2.52022982e+00 -5.71293020e+00 -1.50786591e+00
 -3.03026462e+00 -1.44035316e+00 -6.63659394e-01 -1.42132759e+00
  3.89623344e-01 -2.42662525e+00 -2.33247900e+00  1.41550452e-01
 -6.25380695e-01  5.63132226e-01 -9.78397548e-01 -1.94153214e+00
  4.98985350e-01  5.65193057e-01  5.35490930e-01  4.77206439e-01
  4.81425464e-01  4.61239040e-01  4.51821506e-01  5.35060704e-01
  5.36827147e-01  4.99527931e-01  5.25243223e-01  5.19122899e-01
  2.17957761e+01  1.29771660e+01  1.59747591e+01  1.50686325e+01
  1.64850957e+01  1.84232245e+01  3.90468211e+01]",angry
"[-5.03040649e+02  7.27213821e+01 -6.41346836e+00  1.12877216e+01
 -1.10161467e+01 -1.00809062e+00 -1.87828083e+01  3.94795036e+00
 -1.24621906e+01 -7.01760101e+00 -7.60579729e+00 -8.75456452e-01
 -1.10621233e+01 -1.28675091e+00 -8.50776100e+00 -5.05839157e+00
 -6.99473763e+00 -2.83205700e+00 -5.43873405e+00 -3.02037835e+00
 -7.06575632e+00 -5.28722095e+00 -6.29442120e+00 -4.16674471e+00
 -4.74759245e+00 -2.43217731e+00 -5.63689232e+00 -1.36836994e+00
 -3.76196980e+00 -7.68432140e-01 -2.82443929e+00 -2.77251434e+00
 -4.79558659e+00 -3.71332318e-01 -3.81544065e+00 -1.00739694e+00
 -3.98381901e+00 -5.16869831e+00 -4.61724710e+00 -1.48703682e+00
  3.98515224e-01  4.66654629e-01  4.47834462e-01  3.92006934e-01
  4.38534111e-01  4.21213627e-01  3.91011715e-01  4.18360978e-01
  4.14781123e-01  4.76463407e-01  5.19652665e-01  5.05860150e-01
  2.40082333e+01  1.41909232e+01  1.58539912e+01  1.66632919e+01
  1.71586784e+01  1.73169816e+01  3.96372023e+01]",angry
"[-4.36985443e+02  2.28200588e+01 -2.11149731e+01  4.02004671e+00
 -1.97212448e+01 -2.96131039e+00 -9.11737919e+00 -1.29397249e+01
 -8.89208698e+00 -1.33725095e+00 -6.95874977e+00  4.53395545e-01
 -4.28197098e+00  8.57617188e+00 -7.63278770e+00  4.12188148e+00
 -3.50998855e+00 -4.76064533e-01 -1.99238229e+00  1.56315458e+00
 -2.21581721e+00  3.18187499e+00 -1.07042944e+00  4.68140030e+00
  3.92514133e+00  5.86626053e+00 -5.97927086e-02  1.88649619e+00
 -7.48310149e-01 -3.90519738e-01  3.01188588e-01  2.56676984e+00
  5.83170831e-01 -7.69318163e-01 -8.20585907e-01  5.10703661e-02
  1.83466184e+00  2.09018350e+00  1.39627564e+00  1.36497930e-01
  4.18623418e-01  3.94679397e-01  3.35880905e-01  2.89421022e-01
  3.57266307e-01  4.28144932e-01  3.68371427e-01  3.94713938e-01
  3.92429292e-01  3.72163147e-01  3.57317269e-01  3.68799686e-01
  1.57458674e+01  1.74124562e+01  1.89457051e+01  1.78180214e+01
  1.82718167e+01  1.85944930e+01  3.55908514e+01]",angry
"[-5.77676270e+02  4.79340210e+01 -2.04224033e+01  8.16787434e+00
 -1.72384148e+01 -8.09965491e-01 -1.09234962e+01 -1.14597588e+01
 -9.21174908e+00  1.55466938e+00 -1.09658070e+01 -1.15968299e+00
 -9.39053631e+00  9.15299416e-01 -8.71044540e+00 -3.56017113e+00
 -5.37757540e+00 -2.90494537e+00 -6.18068457e+00 -2.79112673e+00
 -4.60868406e+00 -3.77546930e+00 -5.61057520e+00 -1.81213653e+00
 -3.12555814e+00 -1.10393429e+00  4.77554917e-01  8.08920681e-01
  3.47217894e+00  2.47245789e+00  1.29820538e+00  3.08098626e+00
  2.28147578e+00  2.29022098e+00  2.10107636e+00  5.04809260e-01
 -3.16301584e-01 -5.66944122e-01  3.68923068e-01  1.61604798e+00
  3.69711429e-01  2.97350526e-01  2.98771322e-01  3.21238011e-01
  3.76521587e-01  3.86422992e-01  4.08344090e-01  4.11175191e-01
  4.39821005e-01  4.06054080e-01  4.17279512e-01  4.09900397e-01
  1.91910949e+01  1.65157840e+01  1.66470008e+01  1.52940288e+01
  1.76404286e+01  1.78009585e+01  3.49092103e+01]",angry
"[-4.48459930e+02  5.59061584e+01 -1.72087326e+01  9.71621513e+00
 -1.58680992e+01  1.95933914e+00 -2.02195606e+01 -3.29545641e+00
 -1.48873310e+01 -3.96711349e+00 -9.58534241e+00  5.69876790e-01
 -1.01823130e+01 -4.39152670e+00 -4.41541338e+00 -3.99956155e+00
 -9.60019588e+00 -2.13844109e+00 -5.42873907e+00 -5.13232327e+00
 -7.56379271e+00 -6.86930132e+00 -7.17189932e+00 -4.28152084e+00
 -7.53178120e+00 -5.09654209e-02 -2.18870306e+00  4.89290088e-01
 -6.90092668e-02  3.59899545e+00  5.58584392e-01  1.71178013e-01
 -1.81433350e-01  2.05100846e+00  1.02685964e+00  2.23007202e+00
 -1.43028224e+00 -1.95553303e+00 -1.79801011e+00 -8.95349741e-01
  3.86370808e-01  4.73760635e-01  4.66785491e-01  4.04075533e-01
  4.38568205e-01  4.96760994e-01  4.67649221e-01  5.02979577e-01
  4.94472504e-01  4.96025980e-01  5.40908217e-01  4.58127111e-01
  2.17017221e+01  1.49218263e+01  1.72261498e+01  1.65846870e+01
  1.66529626e+01  1.73387003e+01  3.97344432e+01]",angry
"[-6.50594666e+02  6.81559906e+01 -7.39907980e+00  1.52337551e+01
 -1.67583898e-01  4.43841028e+00 -1.10041227e+01 -3.67883587e+00
 -1.72182522e+01 -1.30567682e+00 -3.68586183e+00 -4.52899122e+00
 -4.17745256e+00 -4.89922476e+00 -2.88004398e+00 -1.01760137e+00
 -7.75103951e+00 -1.75713396e+00 -4.98212957e+00 -8.44020426e-01
 -6.16856384e+00  1.46898401e+00 -5.96311045e+00 -2.71094465e+00
 -1.93278825e+00 -1.85523701e+00 -3.12472081e+00 -7.30332136e-01
 -2.30127978e+00  4.90560941e-03 -9.81480062e-01 -1.10812068e-01
 -1.10015631e+00 -1.06248975e+00 -1.29808366e+00 -1.45771337e+00
 -7.81372786e-01 -4.89255846e-01 -2.37182808e+00 -2.11762023e+00
  4.80660260e-01  4.58463013e-01  4.65819389e-01  4.41638470e-01
  4.34968650e-01  4.94354695e-01  4.88321215e-01  4.80928212e-01
  4.71594751e-01  4.79153842e-01  5.32563925e-01  5.61211526e-01
  1.96392172e+01  1.32640741e+01  1.56439079e+01  1.49742343e+01
  1.62007862e+01  1.65616320e+01  3.83590760e+01]",angry
"[-4.25499054e+02  2.98094978e+01 -3.48515244e+01 -3.74696195e-01
 -2.23707714e+01 -8.78207874e+00 -7.92218256e+00 -1.46573334e+01
 -1.07807550e+01 -4.01313543e+00 -1.12769651e+01 -1.71778679e+00
 -1.40621758e+01 -1.16283345e+00 -8.36254025e+00  2.76208997e-01
 -1.56890619e+00  5.19808674e+00  1.58976758e+00  6.83184147e+00
  3.86588311e+00  5.10049343e+00  1.80158710e+00  1.20307100e+00
 -7.08483040e-01 -5.21147907e-01  1.26045883e-01 -8.16059351e-01
 -2.63910127e+00 -8.56857896e-01 -7.85260499e-01  1.58834982e+00
 -6.69107616e-01 -3.07330281e-01  2.20927167e+00  9.69718635e-01
  6.49736166e-01  1.14526248e+00  2.15056467e+00  3.17561865e+00
  4.24208373e-01  3.96156490e-01  4.04095680e-01  4.30893481e-01
  4.88225281e-01  5.08086503e-01  5.88723123e-01  5.64043403e-01
  5.13786137e-01  5.19126952e-01  4.76245999e-01  4.61036801e-01
  1.44058345e+01  1.70987207e+01  1.82302022e+01  1.59972904e+01
  1.76148544e+01  1.88552612e+01  3.74723880e+01]",angry
"[-3.07770386e+02  2.77939396e+01 -2.57075043e+01  2.39315534e+00
 -1.58593798e+01 -1.41483116e+00 -2.20161362e+01 -6.89757538e+00
 -2.07377605e+01 -5.00487375e+00 -6.67858696e+00 -4.43565416e+00
 -9.72080708e+00 -9.19353485e-01 -6.75237894e+00  2.27703309e+00
 -8.06023884e+00  4.07341480e+00  2.48709321e+00  3.23324084e+00
 -1.48270667e+00  3.51470184e+00 -1.10896432e-03  2.59495139e+00
 -4.19895500e-01 -5.49188197e-01 -4.59103727e+00 -4.94348139e-01
 -1.72572219e+00 -4.49703783e-01 -1.89748108e+00 -1.72520530e+00
 -7.31828392e-01 -3.54798049e-01 -1.01082087e+00  7.52040207e-01
  1.07985413e+00  1.61211789e+00 -8.20100307e-01 -2.09730220e+00
  3.07137132e-01  3.17046076e-01  3.27405185e-01  4.07784790e-01
  4.75058049e-01  4.72865015e-01  4.28825766e-01  4.78129655e-01
  5.20537078e-01  4.06132251e-01  3.96978647e-01  3.68061572e-01
  1.71119774e+01  1.75290015e+01  1.75490879e+01  1.81334714e+01
  1.87509020e+01  1.78382258e+01  3.93425027e+01]",angry
"[-5.65119568e+02  4.53243294e+01 -1.96199722e+01  7.63888311e+00
 -1.50206118e+01 -3.25698709e+00 -8.80484486e+00 -9.34539032e+00
 -9.13851643e+00  4.22064155e-01 -8.16707325e+00  2.36535102e-01
 -1.08989553e+01  3.76800537e+00 -7.90550280e+00 -1.57399511e+00
 -4.90057611e+00 -4.77264500e+00 -7.85075140e+00 -9.65370536e-01
 -2.94021487e+00 -2.08985686e+00 -1.41868460e+00  4.11525816e-01
  6.71780944e-01  9.44532990e-01  3.08069253e+00  3.46178794e+00
  4.84515285e+00  4.86788177e+00  7.91268051e-01  1.10701811e+00
 -2.55847454e-01  1.74117374e+00  2.30596781e+00  1.81619132e+00
 -5.94813585e-01 -5.70352912e-01  1.16173708e+00  1.27710596e-01
  4.57334608e-01  4.14944261e-01  3.54306281e-01  3.43881726e-01
  3.16402704e-01  4.36675936e-01  4.75038469e-01  4.56305444e-01
  3.75280559e-01  3.88863087e-01  4.27739531e-01  4.50373620e-01
  1.69962174e+01  1.54458048e+01  1.69765066e+01  1.57531854e+01
  1.73618617e+01  1.83040632e+01  3.59751614e+01]",angry
